Time,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/fcs/rudder-pos-rad,/fdm/jsbsim/accelerations/Nz
0,2.59222623785472228e-32,3.14159265358979312,0,1.59074653155608425
0.04999998,-1.10754193639290773e-06,3.14158916005816424,0,1.47391629823576475
0.09999996,0.000667825957695539663,3.14159265358735684,-0.00174887795027335461,0.996635441285551926
0.14999994,0.000667826135525540713,3.14159265353631945,-0.00174887795027335461,0.996637584125912301
0.19999992,0.000667826517059369657,3.1415926533334475,-0.00174887795027335461,0.996639169571342576
0.2499999,0.000667827075418229239,3.14159265286900968,-0.00174887795027335461,0.996640318151129856
0.29999988,0.000667827747712910862,3.14159265205744154,-0.00174887795027335461,0.99664114565886941
0.34999986,0.000667828458509353291,3.14159265084938077,-0.00174887795027335461,0.996641749989641057
0.39999984,0.000667829133040302725,3.1415926492329378,-0.00174887795027335461,0.996642207282514292
0.44999982,0.000667829704026860131,3.1415926472293858,-0.00174887795027335461,0.996642573019276834
0.4999998,0.000667830114672166627,3.14159264488649415,-0.00174887795027335461,0.996642885336943229
0.54999978,0.00066783031948024099,3.14159264227138735,-0.00174887795027335461,0.996643168950581471
0.59999976,0.00066783028393262449,3.14159263946389977,-0.00174887795027335461,0.996643438835659645
0.64999974,0.000667829983634052348,3.14159263655085441,-0.00174887795027335461,0.996643703298825345
0.69999972,0.000667829403268417783,3.14159263362135865,-0.00174887795027335461,0.996643966343431664
0.7499997,0.000667828535536168556,3.14159263076306683,-0.00174887795027335461,0.996644229379515689
0.79999968,0.000667827380145344742,3.14159262805927408,-0.00174887795027335461,0.996644492388490066
0.84999966,0.000667825942874500844,3.14159262558670127,-0.00174887795027335461,0.996644754673543187
0.89999964,0.000667824234699847035,3.14159262341384338,-0.00174887795027335461,0.996645015308037618
0.94999962,0.000667822270971021978,3.14159262159977093,-0.00174887795027335461,0.99664527338220521
0.9999996,0.000667820070620607194,3.14159262019331198,-0.00174887795027335461,0.996645528118433099
1.04999958,0.000657335306176117873,3.14161056351057866,-0.0307697931793795461,0.996643749830679493
1.09999956,0.000522983785151079437,3.14188490872460724,-0.0655948914543069833,0.996580015820961895
1.14999954,0.000166340221753338277,3.14277971980858384,-0.100419989729234424,0.996304224539891647
1.19999952,-0.000429776180740173573,3.14463396638339887,-0.135245088004161851,0.995650594221611951
