Time,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/fcs/right-aileron-pos-rad,/fdm/jsbsim/accelerations/Nz
0,2.59222623785472228e-32,0,1.59074653155608425
0.04999998,-1.10754193639290773e-06,0,1.47391629823576475
0.09999996,0.000667825957695539663,-0.00723316598821740001,0.996635441285551926
0.14999994,0.000667826135525540713,-0.00723316598821740001,0.996637584125912301
0.19999992,0.000667826517059369657,-0.00723316598821740001,0.996639169571342576
0.2499999,0.000667827075418229239,-0.00723316598821740001,0.996640318151129856
0.29999988,0.000667827747712910862,-0.00723316598821740001,0.99664114565886941
0.34999986,0.000667828458509353291,-0.00723316598821740001,0.996641749989641057
0.39999984,0.000667829133040302725,-0.00723316598821740001,0.996642207282514292
0.44999982,0.000667829704026860131,-0.00723316598821740001,0.996642573019276834
0.4999998,0.000667830114672166627,-0.00723316598821740001,0.996642885336943229
0.54999978,0.00066783031948024099,-0.00723316598821740001,0.996643168950581471
0.59999976,0.00066783028393262449,-0.00723316598821740001,0.996643438835659645
0.64999974,0.000667829983634052348,-0.00723316598821740001,0.996643703298825345
0.69999972,0.000667829403268417783,-0.00723316598821740001,0.996643966343431664
0.7499997,0.000667828535536168556,-0.00723316598821740001,0.996644229379515689
0.79999968,0.000667827380145344742,-0.00723316598821740001,0.996644492388490066
0.84999966,0.000667825942874500844,-0.00723316598821740001,0.996644754673543187
0.89999964,0.000667824234699847035,-0.00723316598821740001,0.996645015308037618
0.94999962,0.000667822270971021978,-0.00723316598821740001,0.99664527338220521
0.9999996,0.000667820070620607194,-0.00723316598821740001,0.996645528118433099
1.04999958,0.000526867470983419022,0.0225362526030282173,0.996645447811870366
1.09999956,-0.00134737811483636024,0.0582595549125229581,0.996629965362592629
1.14999954,-0.00661937933062149795,0.093982857222017685,0.996545093216089306
1.19999952,-0.0161704515985009317,0.129706159531512433,0.996281209170860493
1.2499995,-0.0304566308495482357,0.165429461841007153,0.995645212257694201
1.29999948,-0.0497061773854218236,0.2011527641505019,0.994340363278218842
1.34999946,-0.0740239726823975763,0.23687606645999662,0.991960141736030199
1.39999944,-0.103446914094060927,0.272599368769491368,0.987994948006380214
1.44999942,-0.13797352974608873,0.308322671078986088,0.981848297286581295
1.4999994,-0.17758004088499707,0.344045973388480864,0.97285913832327664
1.54999938,-0.222088443867235363,0.349999999999999978,0.960361707560432265
1.59999936,-0.269862224947113871,0.349999999999999978,0.944367078354366729
1.64999934,-0.319188712967924282,0.349999999999999978,0.925478689881745198
1.69999932,-0.369136146469445592,0.349999999999999978,0.904364331617828587
1.7499993,-0.419197639981409464,0.349999999999999978,0.881677595380658041
1.79999928,-0.469095239258974117,0.349999999999999978,0.858015303723928757
1.84999926,-0.518676867487144588,0.349999999999999978,0.833900822884977466
1.89999924,-0.567859997560896335,0.349999999999999978,0.809783599391317943
1.94999922,-0.616601015382266082,0.349999999999999978,0.786045965059984475
1.9999992,-0.664886561602410442,0.349999999999999978,0.762998436150240322
2.04999918,-0.712724595256148175,0.349999999999999978,0.740884928105339569
2.09999916,-0.760137996447665887,0.349999999999999978,0.719889061792593044
2.14999914,-0.807160210701578729,0.349999999999999978,0.700140078398146959
2.19999912,-0.853831946013330678,0.349999999999999978,0.681718584087319002
2.2499991,-0.900198474383312908,0.349999999999999978,0.664662287904505877
2.29999908,-0.94630736358567924,0.349999999999999978,0.648971782403175546
2.34999906,-0.99220659331888561,0.349999999999999978,0.634616306692554977
2.39999904,-1.03794305873389114,0.349999999999999978,0.621539359233594269
2.44999902,-1.08356147055042151,0.349999999999999978,0.609663999502665366
2.499999,-1.1291036459401127,0.349999999999999978,0.598897687309193016
2.54999898,-1.17460816098548171,0.349999999999999978,0.589136544902237325
2.59999896,-1.2201103118537302,0.349999999999999978,0.580268978033242955
2.64999894,-1.26564231284107764,0.349999999999999978,0.572178647249399153
2.69999892,-1.31123364798507924,0.349999999999999978,0.564746831542070393
2.7499989,-1.35691149017449519,0.349999999999999978,0.557854267291458483
2.79999888,-1.4027011074175173,0.349999999999999978,0.551382572912694546
2.84999886,-1.44862618890954198,0.349999999999999978,0.545215382616645705
2.89999884,-1.4947090417920037,0.349999999999999978,0.539239311872081517
2.94999882,-1.54097063066025264,0.349999999999999978,0.533344864473417335
2.9999988,-1.58743045357486978,0.349999999999999978,0.527427369361452514
3.04999878,-1.6341062684225045,0.349999999999999978,0.521388007724036262
3.09999876,-1.68101370027165964,0.349999999999999978,0.515134960672481435
3.14999874,-1.72816577273050043,0.349999999999999978,0.508584677920144612
3.19999872,-1.77557241364338081,0.349999999999999978,0.501663240933643784
3.2499987,-1.82323998766420403,0.349999999999999978,0.494307771922317618
3.29999868,-1.87117090563684552,0.349999999999999978,0.48646782407883854
3.34999866,-1.91936335393960111,0.349999999999999978,0.478106679366645859
3.39999864,-1.96781117689840612,0.349999999999999978,0.469202477892426417
3.44999862,-2.0165039330970882,0.349999999999999978,0.459749107087208564
3.4999986,-2.06542713306387471,0.349999999999999978,0.449756788624599557
3.54999858,-2.11456265256362164,0.349999999999999978,0.439252315053908382
3.59999856,-2.16388930367971533,0.349999999999999978,0.428278905144505007
3.64999854,-2.21338353597242676,0.349999999999999978,0.416895665475150168
3.69999852,-2.26302023294442067,0.349999999999999978,0.405176664467825132
3.7499985,-2.3127735652005712,0.349999999999999978,0.393209642634416989
3.79999848,-2.36261786107399629,0.349999999999999978,0.381094398218052688
3.84999846,-2.4125284577775945,0.349999999999999978,0.368940899946538503
3.89999844,-2.46248250072503927,0.349999999999999978,0.356867187765841698
3.94999842,-2.51245966476464222,0.349999999999999978,0.344997075615720628
3.9999984,-2.56244277448643043,0.349999999999999978,0.33345758060768238
