Time,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/fcs/right-aileron-pos-rad,/fdm/jsbsim/accelerations/Nz
0,0,0,1.59074653155608425
0.04999998,-1.10746328680606408e-06,0,1.47391629815471625
0.09999996,0.000667826035655690151,-0.00723316604793141932,0.996635412021549261
0.14999994,0.00066782621337012273,-0.00723316604793141932,0.996637554808822879
0.19999992,0.000667826594676118731,-0.00723316604793141932,0.996639140216899366
0.2499999,0.000667827152669410169,-0.00723316604793141932,0.996640288771813987
0.29999988,0.000667827824435913487,-0.00723316604793141932,0.996641116263953353
0.34999986,0.000667828534524668319,-0.00723316604793141932,0.996641720584996671
0.39999984,0.000667829208161364548,-0.00723316604793141932,0.996642177872724577
0.44999982,0.000667829778069571004,-0.00723316604793141932,0.996642543606656051
0.4999998,0.000667830187462302959,-0.00723316604793141932,0.996642855922778681
0.54999978,0.00066783039085939206,-0.00723316604793141932,0.996643139535757006
0.59999976,0.00066783035376249912,-0.00723316604793141932,0.996643409420284287
0.64999974,0.000667830051799451672,-0.00723316604793141932,0.996643673882673387
0.69999972,0.000667829469679116121,-0.00723316604793141932,0.996643936926630669
0.7499997,0.000667828600128276802,-0.00723316604793141932,0.996644199961815191
0.79999968,0.000667827442882006094,-0.00723316604793141932,0.996644462969900502
0.84999966,0.000667826003745658351,-0.00723316604793141932,0.996644725253862163
0.89999964,0.000667824293721778041,-0.00723316604793141932,0.996644985887458312
0.94999962,0.000667822328185338596,-0.00723316604793141932,0.996645243960611493
0.9999996,0.000667820126092821147,-0.00723316604793141932,0.996645498695861498
1.04999958,0.000526867524745598301,0.0225362525482903607,0.996645418576722397
1.09999956,-0.00134737806377066647,0.0582595548637565089,0.996629944863872241
1.14999954,-0.00661937928524576873,0.0939828571792226397,0.996545115955615124
1.19999952,-0.0161704515598789893,0.129706159494688777,0.996281345046706512
1.2499995,-0.0304566308018042672,0.165429461810154915,0.995645569168323252
1.29999948,-0.0497061772633094201,0.201152764125621081,0.994341084990828072
1.34999946,-0.0740239723159404894,0.236876066441087219,0.991961402820642268
1.39999944,-0.103446913127152179,0.272599368756553329,0.987996947242661183
1.44999942,-0.137973527529697382,0.308322671072019494,0.981851250515714535
1.4999994,-0.177580036349988896,0.344045973387485604,0.972863271362687132
1.54999938,-0.222088435385647126,0.349999999999999978,0.960367249436799963
1.59999936,-0.269862210206551323,0.349999999999999978,0.944374249254591236
1.64999934,-0.319188688925895303,0.349999999999999978,0.925487682158933511
1.69999932,-0.369136109398732482,0.349999999999999978,0.904375299564236679
1.7499993,-0.419197585594990929,0.349999999999999978,0.881690652600383373
1.79999928,-0.469095162896270457,0.349999999999999978,0.858030525445723335
1.84999926,-0.518676764333640072,0.349999999999999978,0.833918251017299328
1.89999924,-0.567859866371153488,0.349999999999999978,0.809803244712262282
1.94999922,-0.61660085590756919,0.349999999999999978,0.786067816452820756
1.9999992,-0.664886372361506495,0.349999999999999978,0.763022469860464958
2.04999918,-0.71272437420122936,0.349999999999999978,0.740911111471833972
2.09999916,-0.760137741262418176,0.349999999999999978,0.719917356633560268
2.14999914,-0.807159918883103567,0.349999999999999978,0.700170443792508257
2.19999912,-0.853831614826632945,0.349999999999999978,0.68175097857566147
2.2499991,-0.900198100745694174,0.349999999999999978,0.664696671153415353
2.29999908,-0.94630694392261383,0.349999999999999978,0.649008116379831357
2.34999906,-0.992206123424183795,0.349999999999999978,0.634654556385459201
2.39999904,-1.03794253366073574,0.349999999999999978,0.621579492946961021
2.44999902,-1.0835608845539737,0.349999999999999978,0.609705988733634352
2.499999,-1.12910299248600499,0.349999999999999978,0.598941506215057817
2.54999898,-1.17460743283157232,0.349999999999999978,0.589182169360696784
2.59999896,-1.22010950120531447,0.349999999999999978,0.580316384302017374
2.64999894,-1.26564141157296528,0.349999999999999978,0.572227810243024271
2.69999892,-1.31123264791818905,0.349999999999999978,0.564797722754795783
2.7499989,-1.35691038339035241,0.349999999999999978,0.557906852407916598
2.79999888,-1.40269988659167355,0.349999999999999978,0.551436809166366504
2.84999886,-1.44862484764454713,0.349999999999999978,0.545271215967424006
2.89999884,-1.49470757493194628,0.349999999999999978,0.539296674087002881
2.94999882,-1.54096903457183854,0.349999999999999978,0.533403670203916547
2.9999988,-1.5874287263839677,0.349999999999999978,0.527487513311944212
3.04999878,-1.6341044101996538,0.349999999999999978,0.521449362012588069
3.09999876,-1.68101171316472264,0.349999999999999978,0.515197372474433091
3.14999874,-1.72816366104710717,0.349999999999999978,0.508647967482514507
3.19999872,-1.77557018388981058,0.349999999999999978,0.501727200034000398
3.2499987,-1.82323764855071491,0.349999999999999978,0.494372162828394024
3.29999868,-1.87116846806216675,0.349999999999999978,0.486532379053083774
3.34999866,-1.91936083096934595,0.349999999999999978,0.478171100734454402
3.39999864,-1.96780858375358725,0.349999999999999978,0.469266438676668562
